Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120823,0654,11,FEW250, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 6, ,280, , , ,30.11, ,1, ,005, ,30.13, ,AA, , , ,30.14, 
14739,20120823,0754,11,BKN250, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, , 7, ,280, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120823,0854,11,BKN250, ,10.00, , , ,77, ,25.0, ,66, ,19.1, ,60, ,15.6, , 56, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120823,0954,11,BKN250, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, , 5, ,280, , , ,30.11, ,8, ,000, ,30.13, ,AA, , , ,30.14, 
14739,20120823,1054,11,BKN250, ,10.00, , , ,81, ,27.2, ,69, ,20.5, ,62, ,16.7, , 53, , 7, ,160, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120823,1154,11,FEW065 BKN250, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, , 6, ,240, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120823,1254,11,SCT060 BKN250, ,10.00, , , ,81, ,27.2, ,68, ,19.9, ,60, ,15.6, , 49, , 6, ,VR , , , ,30.07, ,6, ,012, ,30.10, ,AA, , , ,30.10, 
14739,20120823,1354,11,SCT060 BKN250, ,10.00, , , ,81, ,27.2, ,69, ,20.5, ,62, ,16.7, , 53, ,11, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120823,1454,11,SCT060 SCT075 BKN095, ,10.00, , , ,86, ,30.0, ,68, ,20.2, ,58, ,14.4, , 39, ,11, ,260, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120823,1554,11,FEW055 SCT075 BKN250, ,10.00, , , ,85, ,29.4, ,68, ,20.0, ,58, ,14.4, , 40, ,11, ,240, , , ,30.04, ,6, ,009, ,30.07, ,AA, , , ,30.07, 
14739,20120823,1654,11,FEW055 SCT090 BKN250, ,10.00, , , ,84, ,28.9, ,68, ,19.8, ,58, ,14.4, , 41, ,14, ,230, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20120823,1754,11,FEW055 SCT090 SCT250, ,10.00, , , ,83, ,28.3, ,67, ,19.4, ,57, ,13.9, , 41, ,11, ,240, ,18, ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120823,1854,11,FEW055 SCT090 SCT250, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 8, ,200, , , ,30.05, ,3, ,002, ,30.08, ,AA, , , ,30.08, 
14739,20120823,1954,11,FEW060 SCT250, ,10.00, , , ,77, ,25.0, ,69, ,20.7, ,65, ,18.3, , 67, ,14, ,230, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120823,2054,11,FEW300, ,10.00, , , ,76, ,24.4, ,68, ,20.2, ,64, ,17.8, , 67, ,17, ,240, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20120823,2154,11,FEW300, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, ,13, ,240, , , ,30.08, ,1, ,010, ,30.11, ,AA, , , ,30.11, 
14739,20120823,2254,11,CLR, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, ,11, ,250, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120823,2354,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 9, ,250, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120824,0054,11,FEW300, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 8, ,270, , , ,30.08, ,0, ,002, ,30.11, ,AA, , , ,30.11, 
14739,20120824,0154,11,CLR, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120824,0254,11,FEW300, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 5, ,300, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120824,0354,11,FEW300, , 9.00, , , ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, , 8, ,290, , , ,30.08, ,8, ,001, ,30.11, ,AA, , , ,30.11, 
14739,20120824,0454,11,SCT300, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 8, ,300, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120824,0554,11,SCT300, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 5, ,320, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120824,0654,11,SCT300, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 6, ,310, , , ,30.13, ,3, ,015, ,30.15, ,AA, , , ,30.16, 
14739,20120824,0754,11,SCT300, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, , 5, ,010, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120824,0854,11,SCT300, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 3, ,040, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20120824,0954,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 8, ,070, , , ,30.15, ,3, ,008, ,30.18, ,AA, , , ,30.18, 
14739,20120824,1054,11,BKN280, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, , 9, ,100, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120824,1154,11,BKN280, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, , 9, ,090, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20120824,1254,11,FEW050 BKN280, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 9, ,080, , , ,30.15, ,0, ,001, ,30.18, ,AA, , , ,30.18, 
14739,20120824,1354,11,FEW050 OVC240, ,10.00, , , ,75, ,23.9, ,69, ,20.3, ,65, ,18.3, , 71, , 9, ,070, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120824,1454,11,FEW050 OVC240, ,10.00, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, , 76, , 9, ,070, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120824,1554,11,FEW050 OVC240, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 9, ,090, , , ,30.14, ,8, ,003, ,30.17, ,AA, , , ,30.17, 
14739,20120824,1654,11,FEW050 BKN210 OVC300, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,10, ,090, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120824,1754,11,FEW050 BKN210 OVC300, , 9.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 7, ,120, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20120824,1854,11,FEW050 BKN210 OVC300, , 8.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 7, ,090, , , ,30.16, ,3, ,005, ,30.18, ,AA, , , ,30.19, 
14739,20120824,1954,11,FEW050 BKN210, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 3, ,090, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20120824,2054,11,FEW050 BKN210, , 9.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 3, ,110, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20120824,2154,11,FEW050 BKN120, ,10.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 3, ,120, , , ,30.18, ,1, ,009, ,30.21, ,AA, , , ,30.21, 
14739,20120824,2254,11,BKN100, , 9.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 6, ,140, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20120824,2354,11,BKN090, , 8.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 0, ,000, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20120825,0054,11,BKN120, ,10.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,080, , , ,30.20, ,3, ,004, ,30.22, ,AA, , , ,30.23, 
14739,20120825,0154,11,BKN090, , 9.00, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 3, ,080, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20120825,0254,11,BKN090, , 6.00, ,BR, ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 5, ,050, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20120825,0354,11,BKN095, , 3.00, ,BR, ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 0, ,000, , , ,30.22, ,1, ,009, ,30.25, ,AA, , , ,30.25, 
14739,20120825,0454,11,FEW050 BKN060 OVC100, , 4.00, ,BR, ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 0, ,000, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20120825,0554,11,FEW045 SCT060 BKN100, , 3.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,18.9, , 93, , 3, ,080, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20120825,0647,11,FEW003 BKN055 BKN080, , 5.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 0, ,000, , , ,30.27, , , , , ,M, ,SP, , , ,30.30, 
14739,20120825,0654,11,FEW003 BKN055 BKN080, , 5.00, , , ,69, ,20.6, ,67, ,19.5, ,66, ,18.9, , 90, , 6, ,070, , , ,30.27, ,2, ,018, ,30.30, ,AA, , , ,30.30, 
14739,20120825,0754,11,FEW003 SCT055 SCT080, , 7.00, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 5, ,060, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20120825,0854,11,FEW007 SCT065 OVC280, , 8.00, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, , 84, , 6, ,070, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20120825,0954,11,FEW018 SCT060 BKN200, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 8, ,070, , , ,30.30, ,3, ,009, ,30.33, ,AA, , , ,30.33, 
14739,20120825,1054,11,FEW016 SCT070 OVC250, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, , 8, ,080, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20120825,1154,11,FEW025 OVC300, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, ,13, ,100, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20120825,1254,11,FEW035 SCT220 BKN300, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, ,11, ,090, , , ,30.28, ,8, ,008, ,30.30, ,AA, , , ,30.31, 
14739,20120825,1354,11,FEW040 SCT100 SCT220, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, ,13, ,100, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20120825,1454,11,FEW050 SCT220 BKN300, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 9, ,110, , , ,30.28, , , , , ,30.30, ,AA, , , ,30.31, 
14739,20120825,1554,11,FEW055 SCT220 BKN300, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,13, ,110, , , ,30.28, ,5, ,000, ,30.30, ,AA, , , ,30.31, 
14739,20120825,1654,11,FEW220 BKN300, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, ,14, ,110, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20120825,1754,11,FEW220 SCT300, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 9, ,110, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20120825,1854,11,FEW200 SCT300, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 8, ,120, , , ,30.29, ,3, ,006, ,30.32, ,AA, , , ,30.32, 
14739,20120825,1954,11,SCT300, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,120, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20120825,2054,11,FEW180 BKN250, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,110, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20120825,2154,11,BKN250, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 6, ,130, , , ,30.29, ,0, ,000, ,30.32, ,AA, , , ,30.32, 
14739,20120825,2254,11,FEW150 SCT250, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 3, ,140, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20120825,2354,11,FEW010 SCT250, ,10.00, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, , 0, ,000, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20120826,0054,11,FEW010 SCT250, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.30, ,3, ,001, ,30.32, ,AA, , , ,30.33, 
14739,20120826,0154,11,FEW005 BKN250, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20120826,0254,11,FEW005 SCT250, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20120826,0354,11,FEW006 SCT250, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 0, ,000, , , ,30.29, ,8, ,002, ,30.32, ,AA, , , ,30.32, 
14739,20120826,0454,11,FEW006 SCT250, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20120826,0554,11,FEW008 SCT150 SCT220, ,10.00, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, , 0, ,000, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120826,0654,11,FEW008 SCT050 SCT220, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 3, ,020, , , ,30.31, ,1, ,007, ,30.34, ,AA, , , ,30.34, 
14739,20120826,0754,11,FEW025 SCT220 BKN250, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 3, ,140, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20120826,0854,11,FEW028 BKN250, ,10.00, , , ,70, ,21.1, ,66, ,18.7, ,63, ,17.2, , 79, , 5, ,130, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120826,0954,11,FEW028 SCT120 BKN250, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 5, ,120, , , ,30.32, ,1, ,001, ,30.35, ,AA, , , ,30.35, 
14739,20120826,1054,11,FEW030 SCT120 SCT250, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, ,10, ,090, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20120826,1154,11,FEW032 SCT120, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, ,10, ,090, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20120826,1254,11,FEW034 SCT120, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,11, ,100, , , ,30.28, ,8, ,012, ,30.31, ,AA, , , ,30.31, 
14739,20120826,1354,11,FEW030 SCT120, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, ,14, ,110, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20120826,1454,11,FEW120 SCT250, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,14, ,110, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20120826,1554,11,FEW120, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,15, ,110, , , ,30.23, ,6, ,018, ,30.26, ,AA, , , ,30.26, 
14739,20120826,1654,11,FEW120, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, ,13, ,110, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20120826,1754,11,FEW120, ,10.00, , , ,71, ,21.7, ,65, ,18.5, ,62, ,16.7, , 73, , 8, ,120, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20120826,1854,11,FEW120, ,10.00, , , ,69, ,20.6, ,65, ,18.1, ,62, ,16.7, , 79, , 7, ,130, , , ,30.21, ,6, ,007, ,30.24, ,AA, , , ,30.24, 
14739,20120826,1954,11,FEW250, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,160, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20120826,2054,11,CLR, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 8, ,190, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20120826,2154,11,FEW220, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 8, ,220, , , ,30.23, ,3, ,005, ,30.25, ,AA, , , ,30.26, 
14739,20120826,2254,11,FEW220, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 6, ,190, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20120826,2354,11,FEW220, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,210, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20120827,0054,11,FEW220, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,220, , , ,30.19, ,6, ,012, ,30.22, ,AA, , , ,30.22, 
14739,20120827,0154,11,CLR, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 6, ,210, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120827,0254,11,FEW220, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 6, ,210, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120827,0354,11,FEW220, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 3, ,220, , , ,30.16, ,6, ,011, ,30.19, ,AA, , , ,30.19, 
14739,20120827,0454,11,FEW220, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 7, ,220, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120827,0554,11,FEW200, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, , 6, ,200, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20120827,0654,11,FEW160, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 3, ,220, , , ,30.17, ,0, ,002, ,30.19, ,AA, , , ,30.20, 
14739,20120827,0754,11,FEW140, ,10.00, , , ,70, ,21.1, ,65, ,18.0, ,61, ,16.1, , 73, , 8, ,180, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20120827,0854,11,FEW140, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 8, ,220, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120827,0954,11,FEW120, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, ,11, ,220, , , ,30.13, ,8, ,012, ,30.16, ,AA, , , ,30.16, 
14739,20120827,1054,11,FEW060 SCT120, ,10.00, , , ,81, ,27.2, ,67, ,19.3, ,58, ,14.4, , 46, ,10, ,250, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20120827,1154,11,FEW060 SCT120 SCT250, ,10.00, , , ,83, ,28.3, ,68, ,20.2, ,60, ,15.6, , 46, , 8, ,190, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20120827,1254,11,FEW050 SCT250, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, ,13, ,180, , , ,30.05, ,6, ,027, ,30.08, ,AA, , , ,30.08, 
14739,20120827,1354,11,FEW050 SCT250, ,10.00, , , ,84, ,28.9, ,70, ,21.3, ,63, ,17.2, , 49, ,13, ,190, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20120827,1454,11,FEW050 SCT120 SCT250, ,10.00, , , ,84, ,28.9, ,72, ,21.9, ,65, ,18.3, , 53, ,14, ,200, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20120827,1554,11,FEW039 SCT120 BKN250, ,10.00, , , ,80, ,26.7, ,71, ,21.5, ,66, ,18.9, , 62, ,18, ,190, , , ,29.98, ,6, ,022, ,30.01, ,AA, , , ,30.01, 
14739,20120827,1654,11,FEW050 SCT120 BKN160, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, ,18, ,200, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20120827,1754,11,FEW050 SCT120 BKN160, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,15, ,200, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20120827,1854,11,FEW050 BKN160 BKN250, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,17, ,200, , , ,29.95, ,8, ,010, ,29.98, ,AA, , , ,29.98, 
14739,20120827,1954,11,FEW018 SCT050 SCT160, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,13, ,210, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20120827,2054,11,FEW018 SCT050 SCT160, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,14, ,210, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120827,2154,11,SCT050 SCT160 BKN250, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,14, ,220, , , ,29.91, ,8, ,014, ,29.94, ,AA, , , ,29.94, 
14739,20120827,2254,11,FEW024, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,16, ,220, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120827,2354,11,FEW030, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,11, ,220, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120828,0054,11,BKN060 BKN070 BKN110, , 9.00, ,-RA, ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,11, ,220, , , ,29.86, ,8, ,020, ,29.88, ,AA, ,  T, ,29.89, 
14739,20120828,0154,11,BKN100, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,10, ,240, , , ,29.84, , , , , ,29.87, ,AA, ,0.02, ,29.87, 
14739,20120828,0254,11,SCT100, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 6, ,220, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120828,0354,11,SCT100, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,210, , , ,29.81, ,6, ,014, ,29.84, ,AA, , , ,29.84, 
14739,20120828,0454,11,FEW020 OVC110, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,230, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20120828,0554,11,FEW013 SCT090 OVC110, , 7.00, ,-RA, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,11, ,240, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20120828,0642,11,BKN013 OVC110, , 7.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,250, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20120828,0654,11,BKN012 OVC025, , 7.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 8, ,270, , , ,29.80, ,5, ,004, ,29.83, ,AA, ,  T, ,29.83, 
14739,20120828,0733,11,SCT012 BKN060 OVC110, , 4.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,340, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120828,0754,11,SCT012 BKN060 OVC090, , 4.00, ,RA, ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,13, ,330, , , ,29.78, , , , , ,29.81, ,AA, ,0.04, ,29.81, 
14739,20120828,0830,11,FEW012 BKN055 OVC090, , 2.50, ,RA BR, ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,260, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120828,0854,11,SCT015 BKN055 OVC090, , 3.00, ,-RA BR, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, , 90, , 7, ,220, , , ,29.79, , , , , ,29.81, ,AA, ,0.09, ,29.82, 
